field,source_system,mimic_code,mimic_display,expected_code,expected_system,reason,comment
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50843,"Lactate Dehydrogenase, Ascites",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Lactate Dehydrogenase, Ascites' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51696,Neural Tube Defect Risk,,http://loinc.org,no-suitable-concept,"code-search proposed 48803-1 |Neural tube defect risk [Likelihood] in Fetus| at 0.70 for 'Hospital laboratory analyte measured in Blood: Neural Tube Defect Risk', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51772,PAN3,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: PAN3' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51762,EE1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52311,Promyelocytes,,http://loinc.org,no-suitable-concept,"code-search proposed 34996-9 |Promyelocytes [#/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Promyelocytes', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51706,Problem Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Problem Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52849,Factor X,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Factor X' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52415,LPF,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: LPF' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52215,ATLFlg,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: ATLFlg' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52948,Thrombin,,http://loinc.org,no-suitable-concept,"code-search proposed 21032-8 |Thrombin time [Interpretation] in Blood by Coagulation assay| at 0.75 for 'Hospital laboratory analyte measured in Blood: Thrombin', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52203,RBCAgg,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: RBCAgg' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52288,Young,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Young' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52238,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51764,EE7,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: EE7' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51717,Reserved,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Reserved' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52159,Platelet Aggregation,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Platelet Aggregation' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52043,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51869,"Influenza A, Rapid Antigen",,http://loinc.org,no-suitable-concept,"code-search proposed 31859-2 |Influenza virus A Ag [Presence] in Specimen| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: Influenza A, Rapid Antigen', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52402,SSC-S,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: SSC-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53100,COV13,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: COV13' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52398,FL2-%FL1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-%FL1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51773,RFXFRKL,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: RFXFRKL' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52123,"G6PD, Qualitative",,http://loinc.org,no-suitable-concept,"code-search proposed 33287-4 |Glucose-6-Phosphate dehydrogenase [Presence] in DBS| at 0.70 for 'Hospital laboratory analyte measured in Blood: G6PD, Qualitative', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51311,CD16,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Bone Marrow: CD16' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51420,FMC-7,,http://loinc.org,no-suitable-concept,"code-search proposed 17220-5 |FMC7 cells/cells in Blood| at 0.75 for 'Hospital laboratory analyte measured in Other Body Fluid: FMC-7', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51103,Uhold,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Uhold' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51995,Study Urine,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Study Urine' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51830,Acid BAO,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Acid BAO' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53085,Albumin,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Albumin' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52300,Hypersegmented Neutrophils #,,http://loinc.org,no-suitable-concept,"code-search proposed 26504-1 |Neutrophils [#/volume] in Synovial fluid| at 0.70 for 'Hospital laboratory analyte measured in Joint Fluid: Hypersegmented Neutrophils #', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52316,Acid Phosphatase Stain,,http://loinc.org,no-suitable-concept,"code-search proposed 21391-8 |Microscopic observation [Identifier] in Bone by Acid phosphatase stain| at 0.70 for 'Hospital laboratory analyte measured in Bone Marrow: Acid Phosphatase Stain', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52080,Asd,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Asd' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53127,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Ascites: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51901,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51596,"Creatine Kinase, Isoenzyme MM",,http://loinc.org,no-suitable-concept,"code-search proposed 2155-0 |Creatine kinase.MM [Enzymatic activity/volume] in Serum or Plasma by Electrophoresis| at 0.70 for 'Hospital laboratory analyte measured in Blood: Creatine Kinase, Isoenzyme MM', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50930,Globulin,,http://loinc.org,no-suitable-concept,"code-search proposed 2336-6 |Globulin [Mass/volume] in Serum| at 0.75 for 'Hospital laboratory analyte measured in Blood: Globulin', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52079,ASA Tol,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: ASA Tol' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51140,Antithrombin,,http://loinc.org,no-suitable-concept,"code-search proposed 3174-0 |Antithrombin [Units/volume] in Platelet poor plasma by Chromogenic method| at 0.70 for 'Hospital laboratory analyte measured in Blood: Antithrombin', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50871,Anti-Mitochondrial Antibody,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Anti-Mitochondrial Antibody' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51338,Immunophenotyping,,http://loinc.org,no-suitable-concept,"code-search proposed 101119-6 |Leukemia and lymphoma immunophenotyping in Specimen Document by Flow cytometry (FC)| at 0.75 for 'Hospital laboratory analyte measured in Bone Marrow: Immunophenotyping', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51660,HPE4,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: HPE4' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53099,COV12,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: COV12' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52160,Prekallekrein,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Blood: Prekallekrein' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52098,Clot Lysis,,http://loinc.org,no-suitable-concept,"code-search proposed 66745-1 |Clot Lysis [Length fraction] in Blood by Thromboelastography --30 minutes post maximum clot amplitude| at 0.75 for 'Hospital laboratory analyte measured in Blood: Clot Lysis', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51918,"Immunoglobulin G, Pleural",,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Immunoglobulin G, Pleural' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52239,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52233,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51823,"Sodium, Joint Fluid",,http://loinc.org,no-suitable-concept,"code-search proposed 2950-4 |Sodium [Moles/volume] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Sodium, Joint Fluid', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50936,"HCG, Maternal Screen",,http://loinc.org,no-suitable-concept,"code-search proposed 48800-7 |Second trimester quad maternal screen panel - Serum or Plasma| at 0.70 for 'Hospital laboratory analyte measured in Blood: HCG, Maternal Screen', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,53108,FLUA2,,http://loinc.org,no-suitable-concept,"code-search proposed 44557-7 |Influenza virus A Ab [Presence] in Body fluid| at 0.70 for 'Hospital laboratory analyte measured in Other Body Fluid: FLUA2', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51816,Cryptococ,,http://loinc.org,no-suitable-concept,"code-search proposed 16692-6 |Cryptococcus sp Ag [Presence] in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Joint Fluid: Cryptococ', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51954,CDT027,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: CDT027' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52426,UCU1,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UCU1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52231,Delete,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Cerebrospinal Fluid: Delete' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,50959,Macro Prolactin,,http://loinc.org,no-suitable-concept,"code-search proposed 78984-2 |Macroprolactin/Prolactin in Serum or Plasma| at 0.75 for 'Hospital laboratory analyte measured in Blood: Macro Prolactin', below the 0.8 threshold."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,52396,FL1-S,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL1-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51924,Voided Specimen,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
Observation.code,http://mimic.mit.edu/fhir/mimic/CodeSystem/mimic-d-labitems,51381,Other,,http://loinc.org,no-suitable-concept,"code-search returned no match for 'Hospital laboratory analyte measured in Joint Fluid: Other' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE)."
