element,system,code,display,occurrences
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917012639,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917013202,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917013835,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917013906,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917014054,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917014145,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917014179,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917014218,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917015663,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917015670,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917015951,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917016482,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917016488,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917016813,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917017043,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917017055,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917017059,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917017090,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917017157,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917017195,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11917017657,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11940010306,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,11980018715,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12280011404,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12280038230,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12333904801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12333911319,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12333911419,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12333947201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12434303301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12496030001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12539035005,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12539035050,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12547006573,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12547018114,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12547022732,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12547030429,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12547041022,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12634034401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12843050090,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,12843060257,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13143035726,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13349001020,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13436070101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13533033504,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13533063603,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13551021001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13613010160,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13613023004,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13668031230,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13668032830,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13668034430,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13668034630,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13703010320,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13774001250,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13774013720,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13774013721,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13774020234,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811000710,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811001490,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811004690,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811004730,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811054630,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811058730,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811065710,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811069130,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13811069230,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13913000616,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925007028,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925010430,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925011601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925012560,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925012710,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925014230,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925014390,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,13925016407,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,14168289002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,14290031315,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,14290035497,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,14654010105,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,14654011957,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,14654042268,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,14654080057,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15014018502,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15014021121,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15066000116,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15082062410,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15082083061,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15187005004,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15330009406,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15455000301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15455000902,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15455002101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15455031401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15455061701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15455081501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15455951501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15456032556,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,15718091730,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16110003512,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16110011100,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16110024530,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16241006956,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16241033776,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16477013201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16477050521,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16500004404,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16500053879,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16500054264,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16500054347,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16500055939,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16514088101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16563009802,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16571021404,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16590012020,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16590021515,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16590060630,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16590077260,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714008701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714010401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714011701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714013001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714020301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714020601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714020801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714029401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714049701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714050001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714077501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714086001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714086101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714087002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714096701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16714099401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16729010811,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16729011505,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16729011838,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16729022850,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16781020196,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16784011613,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16837082004,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16864044001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,16963094553,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17022003802,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17022004003,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17022048800,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17022400001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17022722401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17022730801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17139040000,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17204046320,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17224012110,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236041501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236046012,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236057601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236062501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236067501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236069001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236076266,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236091101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17236095701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17314423101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317004601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317009001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317010201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317037401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317047001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317048401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317053701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317077001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317077201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317077301,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17317083901,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17433000007,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17433987700,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17478012050,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17478012150,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17478042240,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17478045016,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17478089022,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17808003012,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17856091701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,17856434401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,18011946308,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,18029085002,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,18860072310,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,18860075201,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,19458701001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,19458901601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,19458944801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,19515089101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,19810001005,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,19810053601,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,20482000101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,21695036428,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,21695045125,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,21695060905,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,21695061060,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,21695066030,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,21695085805,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,21695092440,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23155003801,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23155006001,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23155068531,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23155068631,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23317010509,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23317013009,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23359001204,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23490507103,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23490533005,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23490701200,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23490731101,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23490738206,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23535610501,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23589002645,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23589003508,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23594078088,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23635005401,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23710010070,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23710020020,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23731605305,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23900000802,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23900001051,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23900001410,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,23900002302,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24090068285,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24200000103,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24200001204,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24200001303,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24200061548,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24200075051,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24201023701,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24208035805,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24208044335,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24208050350,,1
MedicationStatement.medication[x],http://hl7.org/fhir/sid/ndc,24208062504,,1
