mimic_code,mimic_display,loinc_code,loinc_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
52366,Promyelocyte#,34996-9,Promyelocytes [#/volume] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: Promyelocyte#,34996-9,Promyelocytes [#/volume] in Body fluid,0.85,ok,Promyelocyte count in body fluid matches Other Body Fluid analyte
52367,TCR Alpha-Beta,57409-5,CD3+TCR alpha beta+ cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: TCR Alpha-Beta,57409-5,CD3+TCR alpha beta+ cells/cells in Body fluid,0.88,ok,TCR alpha-beta analyte in body fluid; LOINC structural detail not overstepping
52368,TCR Gamma-Delta,57429-3,CD3+TCR gamma delta+ cells/cells in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: TCR Gamma-Delta,57429-3,CD3+TCR gamma delta+ cells/cells in Body fluid,0.85,ok,FSN matches TCR gamma-delta cells measured in body fluid
52369,"Total Nucleated Cells, Other",55793-4,Nucleated cells [#/volume] in Body fluid,,"Hospital laboratory analyte measured in Other Body Fluid: Total Nucleated Cells, Other",55793-4,Nucleated cells [#/volume] in Body fluid,0.85,ok,FSN matches nucleated cells in body fluid; 'Other' is a specimen qualifier not separately coded
52370,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Voided Specimen,,,,no-match,
52371,Young,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Young' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Young,,,,no-match,
52372,Young#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Other Body Fluid: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Other Body Fluid: Young#,,,,no-match,
52373,TdT,57439-2,Terminal deoxyribonucleotidyl transferase cells [Presence] in Body fluid,,Hospital laboratory analyte measured in Other Body Fluid: TdT,57439-2,Terminal deoxyribonucleotidyl transferase cells [Presence] in Body fluid,0.85,ok,TdT analyte measured in Other Body Fluid; FSN matches body fluid and analyte
52374,52374,,,"Not sent to code-search: the dictionary records no label for it, so no sentence could state what was measured and in what. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,
52375,Atyps#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Atyps#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Atyps#,,,,no-match,
52376,Bands#,99604-1,Band form neutrophils/Leukocytes in Pleural fluid by Manual count,,Hospital laboratory analyte measured in Pleural: Bands#,99604-1,Band form neutrophils/Leukocytes in Pleural fluid by Manual count,0.85,ok,FSN matches Pleural + Bands analyte
52377,Basos#,35075-1,Basophils [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Basos#,35075-1,Basophils [#/volume] in Pleural fluid,0.85,ok,Quantitative basophil count in pleural fluid matches analyte
52378,Blasts#,35066-0,Blasts [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Blasts#,35066-0,Blasts [#/volume] in Pleural fluid,0.85,ok,"FSN matches: Blasts count in pleural fluid, same specificity"
52379,Eos#,35062-9,Eosinophils [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Eos#,35062-9,Eosinophils [#/volume] in Pleural fluid,0.85,ok,FSN Eosinophils:NCnc:Pt:Plr fld:Qn matches Eos# in Pleural exactly
52380,Histiocyte#,40519-1,Histiocytes/cells in Pleural fluid by Manual count,,Hospital laboratory analyte measured in Pleural: Histiocyte#,40519-1,Histiocytes/cells in Pleural fluid by Manual count,0.85,ok,Pleural histiocyte analyte; matches input concept
52381,Histiocytes,40519-1,Histiocytes/cells in Pleural fluid by Manual count,,Hospital laboratory analyte measured in Pleural: Histiocytes,40519-1,Histiocytes/cells in Pleural fluid by Manual count,0.85,ok,FSN matches pleural histiocytes analyte
52382,Hypersegmented  Neutrophils#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Hypersegmented  Neutrophils#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Hypersegmented  Neutrophils#,,,,no-match,
52383,Hypersegmented Neutrophils,,,"code-search proposed 30449-3 |Neutrophils.hypersegmented [#/volume] in Blood| at 0.70 for 'Hospital laboratory analyte measured in Pleural: Hypersegmented Neutrophils', below the 0.8 threshold.",Hospital laboratory analyte measured in Pleural: Hypersegmented Neutrophils,30449-3,Neutrophils.hypersegmented [#/volume] in Blood,0.70,below-threshold,"Analyte hypersegmented neutrophils; no pleural variant exists, specimen mismatch"
52384,Lymphs#,35098-3,Lymphocytes [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Lymphs#,35098-3,Lymphocytes [#/volume] in Pleural fluid,0.85,ok,FSN Lymphocytes:NCnc:Pt:Plr fld:Qn matches Lymphs# in Pleural exactly
52385,Metas#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Metas#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Metas#,,,,no-match,
52386,Monos#,35028-0,Monocytes [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Monos#,35028-0,Monocytes [#/volume] in Pleural fluid,0.85,ok,Monos# = Monocytes count in pleural fluid; FSN matches
52387,Myelos#,,,"code-search proposed 17800-4 |Myelocytes/Leukocytes in Body fluid| at 0.70 for 'Hospital laboratory analyte measured in Pleural: Myelos#', below the 0.8 threshold.",Hospital laboratory analyte measured in Pleural: Myelos#,17800-4,Myelocytes/Leukocytes in Body fluid,0.70,below-threshold,Closest broader match; no Pleural-specific myelocyte code exists
52388,Plasma#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Plasma#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Plasma#,,,,no-match,
52389,Polys#,26501-7,Neutrophils [#/volume] in Pleural fluid,,Hospital laboratory analyte measured in Pleural: Polys#,26501-7,Neutrophils [#/volume] in Pleural fluid,0.85,ok,Polys = polymorphonuclear cells/neutrophils in pleural fluid
52390,Promyelocytes#,,,"code-search proposed 17799-8 |Promyelocytes/Leukocytes in Body fluid| at 0.75 for 'Hospital laboratory analyte measured in Pleural: Promyelocytes#', below the 0.8 threshold.",Hospital laboratory analyte measured in Pleural: Promyelocytes#,17799-8,Promyelocytes/Leukocytes in Body fluid,0.75,below-threshold,"No Pleural-specific code; Body fluid is broader, captures meaning"
52391,"Total Nucleated Cells, Pleural",,,"code-search proposed 52819-0 |Nucleated cells [#/volume] in Pleural fluid by Automated count| at 0.75 for 'Hospital laboratory analyte measured in Pleural: Total Nucleated Cells, Pleural', below the 0.8 threshold.","Hospital laboratory analyte measured in Pleural: Total Nucleated Cells, Pleural",52819-0,Nucleated cells [#/volume] in Pleural fluid by Automated count,0.75,below-threshold,Closest available; method qualifier unstated in input
52392,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Voided Specimen,,,,no-match,
52393,Young#,,,"code-search returned no match for 'Hospital laboratory analyte measured in Pleural: Young#' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Pleural: Young#,,,,no-match,
52394,FL1-D,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL1-D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: FL1-D,,,,no-match,
52395,FL1-%FL2,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL1-%FL2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: FL1-%FL2,,,,no-match,
52396,FL1-S,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL1-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: FL1-S,,,,no-match,
52397,FL2-D,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: FL2-D,,,,no-match,
52398,FL2-%FL1,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-%FL1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: FL2-%FL1,,,,no-match,
52399,FL2-S,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FL2-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: FL2-S,,,,no-match,
52400,FSC-S,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: FSC-S' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: FSC-S,,,,no-match,
52401,SSC-D,,,"code-search returned no match for 'Hospital laboratory analyte measured in Q: SSC-D' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Q: SSC-D,,,,no-match,
52402,SSC-S,,,"code-search proposed 99392-3 |Sulfocysteine [Moles/volume] in Urine| at 0.70 for 'Hospital laboratory analyte measured in Q: SSC-S', below the 0.8 threshold.",Hospital laboratory analyte measured in Q: SSC-S,99392-3,Sulfocysteine [Moles/volume] in Urine,0.70,below-threshold,SSC-S = Sulfocysteine; quantitative (Q) measurement matches
52403,Bile,72491-4,Bile acid [Moles/volume] in Stool,,Hospital laboratory analyte measured in Stool: Bile,72491-4,Bile acid [Moles/volume] in Stool,0.80,ok,Closest LOINC analyte for bile measured in stool; 'acid' adds minor specificity
52404,Fat,16853-4,Fat [Mass] in Stool,,Hospital laboratory analyte measured in Stool: Fat,16853-4,Fat [Mass] in Stool,0.85,ok,General fat analyte measured in stool
52405,Prblm,,,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Prblm' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Stool: Prblm,,,,no-match,
52406,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Stool: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Stool: Voided Specimen,,,,no-match,
52407,WBC,30404-8,Leukocytes [#/volume] in Stool,,Hospital laboratory analyte measured in Stool: WBC,30404-8,Leukocytes [#/volume] in Stool,0.85,ok,WBC measured in stool; quantitative count matches analyte+specimen
52408,Bacturia,87829-8,Bacteria [Presence] in Urine,,Hospital laboratory analyte measured in Urine: Bacturia,87829-8,Bacteria [Presence] in Urine,0.85,ok,"Bacturia = bacteriuria; generic urine bacteria analyte, no unstated method"
52409,Budding Yeast,21033-6,Yeast.budding [Presence] in Urine sediment,,Hospital laboratory analyte measured in Urine: Budding Yeast,21033-6,Yeast.budding [Presence] in Urine sediment,0.85,ok,"FSN matches budding yeast in urine; presence, no unstated method"
52410,Fatty Casts,88975-8,Fatty casts [#/area] in Urine sediment,,Hospital laboratory analyte measured in Urine: Fatty Casts,88975-8,Fatty casts [#/area] in Urine sediment,0.85,ok,Generic fatty casts in urine without method qualifier
52411,Hgb,726-0,Hemoglobin [Mass/volume] in Urine,,Hospital laboratory analyte measured in Urine: Hgb,726-0,Hemoglobin [Mass/volume] in Urine,0.85,ok,"Hgb in urine; base quantitative hemoglobin test, no unstated method"
52412,HPF,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: HPF' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: HPF,,,,no-match,
52413,Leuks,30405-5,Leukocytes [#/volume] in Urine,,Hospital laboratory analyte measured in Urine: Leuks,30405-5,Leukocytes [#/volume] in Urine,0.85,ok,LEUKS is LOINC short name for leukocytes in urine; quantitative urine leukocyte test
52414,LEUKS,30405-5,Leukocytes [#/volume] in Urine,,Hospital laboratory analyte measured in Urine: LEUKS,30405-5,Leukocytes [#/volume] in Urine,0.85,ok,LEUKS is LOINC short name for leukocytes in urine; quantitative urine leukocyte test
52415,LPF,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: LPF' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: LPF,,,,no-match,
52416,Myoglobin,2641-9,Myoglobin [Mass/volume] in Urine,,Hospital laboratory analyte measured in Urine: Myoglobin,2641-9,Myoglobin [Mass/volume] in Urine,0.85,ok,Urine myoglobin analyte; quantitative measurement matches 'analyte measured'
52417,Pku,2766-4,Phenylalanine [Mass/volume] in Urine,,Hospital laboratory analyte measured in Urine: Pku,2766-4,Phenylalanine [Mass/volume] in Urine,0.80,ok,"Pku = phenylketonuria; analyte phenylalanine in urine, quantitative 'measured'"
52418,Problem Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Problem Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: Problem Specimen,,,,no-match,
52419,Voided Specimen,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: Voided Specimen' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: Voided Specimen,,,,no-match,
52420,ZZDUMMY,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: ZZDUMMY' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: ZZDUMMY,,,,no-match,
52421,GATE,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: GATE' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: GATE,,,,no-match,
52422,RUN,3095-7,Urea nitrogen [Mass/volume] in Urine,,Hospital laboratory analyte measured in Urine: RUN,3095-7,Urea nitrogen [Mass/volume] in Urine,0.85,ok,RUN = urea nitrogen; urine analyte matches
52423,SKIP,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: SKIP' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: SKIP,,,,no-match,
52424,RFXUCU,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: RFXUCU' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: RFXUCU,,,,no-match,
52425,XUCU,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: XUCU' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: XUCU,,,,no-match,
52426,UCU1,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UCU1' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: UCU1,,,,no-match,
52427,UCU2,,,"code-search returned no match for 'Hospital laboratory analyte measured in Urine: UCU2' within (http://loinc.org)(CLASSTYPE=1,STATUS=ACTIVE).",Hospital laboratory analyte measured in Urine: UCU2,,,,no-match,
52434,"Chloride, Whole Blood",2069-3,Chloride [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Chloride, Whole Blood",2069-3,Chloride [Moles/volume] in Blood,0.85,ok,FSN matches Chloride in whole blood
52442,Lactate,32693-4,Lactate [Moles/volume] in Blood,,Hospital laboratory analyte measured in Blood: Lactate,32693-4,Lactate [Moles/volume] in Blood,0.85,ok,Lactate measured in blood; matches analyte and specimen
52452,"Potassium, Whole Blood",6298-4,Potassium [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Potassium, Whole Blood",6298-4,Potassium [Moles/volume] in Blood,0.85,ok,Potassium measured in whole blood (Bld); LOINC molar concentration
52455,"Sodium, Whole Blood",2947-0,Sodium [Moles/volume] in Blood,,"Hospital laboratory analyte measured in Blood: Sodium, Whole Blood",2947-0,Sodium [Moles/volume] in Blood,0.85,ok,Sodium measured in blood; Bld system is whole blood
52500,Anion Gap,41276-7,Anion gap in Blood by calculation,,Hospital laboratory analyte measured in Blood: Anion Gap,41276-7,Anion gap in Blood by calculation,0.95,ok,FSN matches blood anion gap without unstated ion specifier
