mimic_code,mimic_display,target_system,target_code,target_display,comment,method,join_rung,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning
omeprazole-sodium bicarbonate,omeprazole-sodium bicarbonate,http://www.nlm.nih.gov/research/umls/rxnorm,617777,omeprazole / sodium bicarbonate,,code-search,,617777,omeprazole / sodium bicarbonate,0.95,ok,FSN matches the combination product exactly
ondansetron,ondansetron,http://www.nlm.nih.gov/research/umls/rxnorm,26225,ondansetron,,term-join,Q1-exact,,,,not-needed,
opium tincture,opium tincture,http://www.nlm.nih.gov/research/umls/rxnorm,221134,opium tincture,,term-join,Q1-exact,,,,not-needed,
oritavancin,oritavancin,http://www.nlm.nih.gov/research/umls/rxnorm,1547611,oritavancin,,term-join,Q1-exact,,,,not-needed,
orphenadrine citrate,orphenadrine citrate,http://www.nlm.nih.gov/research/umls/rxnorm,7716,orphenadrine citrate,,term-join,Q1-exact,,,,not-needed,
osimertinib,osimertinib,http://www.nlm.nih.gov/research/umls/rxnorm,1721560,osimertinib,,term-join,Q1-exact,,,,not-needed,
oxyCODONE,oxyCODONE,http://www.nlm.nih.gov/research/umls/rxnorm,7804,oxycodone,,term-join,Q1-exact,,,,not-needed,
oxybutynin,oxybutynin,http://www.nlm.nih.gov/research/umls/rxnorm,32675,oxybutynin,,term-join,Q1-exact,,,,not-needed,
oxybutynin chloride,oxybutynin chloride,http://www.nlm.nih.gov/research/umls/rxnorm,54251,oxybutynin chloride,,term-join,Q1-exact,,,,not-needed,
oxymetazoline,oxymetazoline,http://www.nlm.nih.gov/research/umls/rxnorm,7812,oxymetazoline,,term-join,Q1-exact,,,,not-needed,
pantoprazole,pantoprazole,http://www.nlm.nih.gov/research/umls/rxnorm,40790,pantoprazole,,term-join,Q1-exact,,,,not-needed,
parathyroid hormone,parathyroid hormone,http://www.nlm.nih.gov/research/umls/rxnorm,1427222,parathyroid hormone,,term-join,Q1-exact,,,,not-needed,
paromomycin,paromomycin,http://www.nlm.nih.gov/research/umls/rxnorm,7934,paromomycin,,term-join,Q1-exact,,,,not-needed,
patiromer calcium sorbitex,patiromer calcium sorbitex,http://www.nlm.nih.gov/research/umls/rxnorm,2204723,patiromer sorbitex calcium,,code-search,,2204723,patiromer sorbitex calcium,0.92,ok,
pentosan polysulfate sodium,pentosan polysulfate sodium,http://www.nlm.nih.gov/research/umls/rxnorm,134413,pentosan polysulphate sodium,,term-join,Q1-exact,,,,not-needed,
peppermint oil,peppermint oil,http://www.nlm.nih.gov/research/umls/rxnorm,33094,peppermint oil,,term-join,Q1-exact,,,,not-needed,
perampanel,perampanel,http://www.nlm.nih.gov/research/umls/rxnorm,1356552,perampanel,,term-join,Q1-exact,,,,not-needed,
permethrin,permethrin,http://www.nlm.nih.gov/research/umls/rxnorm,33199,permethrin,,term-join,Q1-exact,,,,not-needed,
petrolatum,petrolatum,http://www.nlm.nih.gov/research/umls/rxnorm,8091,petrolatum,,term-join,Q1-exact,,,,not-needed,
phenobarb-hyoscy-atropine-scop,phenobarb-hyoscy-atropine-scop,http://www.nlm.nih.gov/research/umls/rxnorm,689606,atropine / hyoscyamine / phenobarbital / scopolamine,,code-search,,689606,atropine / hyoscyamine / phenobarbital / scopolamine,0.95,ok,FSN matches all four ingredients exactly
phenylephrine HCl,phenylephrine HCl,http://www.nlm.nih.gov/research/umls/rxnorm,8164,phenylephrine hydrochloride,,term-join,Q2-salt,,,,not-needed,
phenylephrine HCl in 0.9% NaCl,phenylephrine HCl in 0.9% NaCl,http://www.nlm.nih.gov/research/umls/rxnorm,8164,phenylephrine hydrochloride,,code-search,,8164,phenylephrine hydrochloride,0.85,ok,FSN matches active ingredient; NaCl diluent not separately coded
phenytoin sodium extended,phenytoin sodium extended,http://www.nlm.nih.gov/research/umls/rxnorm,71227,phenytoin sodium,,code-search,,71227,phenytoin sodium,0.85,ok,Base concept matches; 'extended' is unstated release qualifier
phytonadione (vitamin K1),phytonadione (vitamin K1),http://www.nlm.nih.gov/research/umls/rxnorm,8308,vitamin K1,,term-join,Q3-paren,,,,not-needed,
pilocarpine HCl,pilocarpine HCl,http://www.nlm.nih.gov/research/umls/rxnorm,235426,pilocarpine hydrochloride,,term-join,Q2-salt,,,,not-needed,
pimavanserin,pimavanserin,http://www.nlm.nih.gov/research/umls/rxnorm,1791685,pimavanserin,,term-join,Q1-exact,,,,not-needed,
pimozide,pimozide,http://www.nlm.nih.gov/research/umls/rxnorm,8331,pimozide,,term-join,Q1-exact,,,,not-needed,
pioglitazone,pioglitazone,http://www.nlm.nih.gov/research/umls/rxnorm,33738,pioglitazone,,term-join,Q1-exact,,,,not-needed,
pirfenidone,pirfenidone,http://www.nlm.nih.gov/research/umls/rxnorm,1592254,pirfenidone,,term-join,Q1-exact,,,,not-needed,
pitavastatin calcium,pitavastatin calcium,http://www.nlm.nih.gov/research/umls/rxnorm,861640,pitavastatin calcium,,term-join,Q1-exact,,,,not-needed,
polymyxin B sulf-trimethoprim,polymyxin B sulf-trimethoprim,http://www.nlm.nih.gov/research/umls/rxnorm,219314,polymyxin B / trimethoprim,,code-search,,219314,polymyxin B / trimethoprim,0.90,ok,FSN matches the combination product
polyvinyl alcohol,polyvinyl alcohol,http://www.nlm.nih.gov/research/umls/rxnorm,8570,polyvinyl alcohol,,term-join,Q1-exact,,,,not-needed,
pomalidomide,pomalidomide,http://www.nlm.nih.gov/research/umls/rxnorm,1369713,pomalidomide,,term-join,Q1-exact,,,,not-needed,
potassium,potassium,http://www.nlm.nih.gov/research/umls/rxnorm,8588,potassium,,term-join,Q1-exact,,,,not-needed,
potassium chloride,potassium chloride,http://www.nlm.nih.gov/research/umls/rxnorm,8591,potassium chloride,,term-join,Q1-exact,,,,not-needed,
potassium citrate,potassium citrate,http://www.nlm.nih.gov/research/umls/rxnorm,54993,potassium citrate,,term-join,Q1-exact,,,,not-needed,
pramipexole,pramipexole,http://www.nlm.nih.gov/research/umls/rxnorm,746741,pramipexole,,term-join,Q1-exact,,,,not-needed,
praziquantel,praziquantel,http://www.nlm.nih.gov/research/umls/rxnorm,8628,praziquantel,,term-join,Q1-exact,,,,not-needed,
predniSONE,predniSONE,http://www.nlm.nih.gov/research/umls/rxnorm,8640,prednisone,,term-join,Q1-exact,,,,not-needed,
prednisoLONE,prednisoLONE,http://www.nlm.nih.gov/research/umls/rxnorm,8638,prednisolone,,term-join,Q1-exact,,,,not-needed,
prednisoLONE acetate,prednisoLONE acetate,http://www.nlm.nih.gov/research/umls/rxnorm,34372,prednisolone acetate,,term-join,Q1-exact,,,,not-needed,
pregabalin,pregabalin,http://www.nlm.nih.gov/research/umls/rxnorm,187832,pregabalin,,term-join,Q1-exact,,,,not-needed,
proGESTerone,proGESTerone,http://www.nlm.nih.gov/research/umls/rxnorm,8727,progesterone,,term-join,Q1-exact,,,,not-needed,
proGESTerone micronized,proGESTerone micronized,http://www.nlm.nih.gov/research/umls/rxnorm,259409,"progesterone, micronized",,code-search,,259409,"progesterone, micronized",1.00,ok,
propafenone,propafenone,http://www.nlm.nih.gov/research/umls/rxnorm,8754,propafenone,,term-join,Q1-exact,,,,not-needed,
propranolol,propranolol,http://www.nlm.nih.gov/research/umls/rxnorm,8787,propranolol,,term-join,Q1-exact,,,,not-needed,
protriptyline,protriptyline,http://www.nlm.nih.gov/research/umls/rxnorm,8886,protriptyline,,term-join,Q1-exact,,,,not-needed,
pyridoxine,pyridoxine,http://www.nlm.nih.gov/research/umls/rxnorm,684879,pyridoxine,,term-join,Q1-exact,,,,not-needed,
pyrimethamine,pyrimethamine,http://www.nlm.nih.gov/research/umls/rxnorm,9010,pyrimethamine,,term-join,Q1-exact,,,,not-needed,
quiniDINE Gluconate E.R.,quiniDINE Gluconate E.R.,http://www.nlm.nih.gov/research/umls/rxnorm,35220,quinidine gluconate,,code-search,,35220,quinidine gluconate,0.85,ok,FSN matches; E.R. is a release-form qualifier
rOPINIRole,rOPINIRole,http://www.nlm.nih.gov/research/umls/rxnorm,72302,ropinirole,,term-join,Q1-exact,,,,not-needed,
raNITIdine HCl,raNITIdine HCl,http://www.nlm.nih.gov/research/umls/rxnorm,203136,ranitidine hydrochloride,,term-join,Q2-salt,,,,not-needed,
raloxifene,raloxifene,http://www.nlm.nih.gov/research/umls/rxnorm,72143,raloxifene,,term-join,Q1-exact,,,,not-needed,
raltegravir,raltegravir,http://www.nlm.nih.gov/research/umls/rxnorm,719872,raltegravir,,term-join,Q1-exact,,,,not-needed,
ranitidine HCl,ranitidine HCl,http://www.nlm.nih.gov/research/umls/rxnorm,203136,ranitidine hydrochloride,,term-join,Q2-salt,,,,not-needed,
ranolazine,ranolazine,http://www.nlm.nih.gov/research/umls/rxnorm,35829,ranolazine,,term-join,Q1-exact,,,,not-needed,
rasagiline,rasagiline,http://www.nlm.nih.gov/research/umls/rxnorm,134748,rasagiline,,term-join,Q1-exact,,,,not-needed,
riTUXimab,riTUXimab,http://www.nlm.nih.gov/research/umls/rxnorm,121191,rituximab,,term-join,Q1-exact,,,,not-needed,
rifAXIMin,rifAXIMin,http://www.nlm.nih.gov/research/umls/rxnorm,35619,rifaximin,,term-join,Q1-exact,,,,not-needed,
rilpivirine,rilpivirine,http://www.nlm.nih.gov/research/umls/rxnorm,1102270,rilpivirine,,term-join,Q1-exact,,,,not-needed,
riluzole,riluzole,http://www.nlm.nih.gov/research/umls/rxnorm,35623,riluzole,,term-join,Q1-exact,,,,not-needed,
risedronate,risedronate,http://www.nlm.nih.gov/research/umls/rxnorm,73056,risedronate,,term-join,Q1-exact,,,,not-needed,
ritonavir,ritonavir,http://www.nlm.nih.gov/research/umls/rxnorm,85762,ritonavir,,term-join,Q1-exact,,,,not-needed,
rivaroxaban,rivaroxaban,http://www.nlm.nih.gov/research/umls/rxnorm,1114195,rivaroxaban,,term-join,Q1-exact,,,,not-needed,
rivastigmine,rivastigmine,http://www.nlm.nih.gov/research/umls/rxnorm,183379,rivastigmine,,term-join,Q1-exact,,,,not-needed,
rivastigmine tartrate,rivastigmine tartrate,http://www.nlm.nih.gov/research/umls/rxnorm,994808,rivastigmine tartrate,,term-join,Q1-exact,,,,not-needed,
rizatriptan,rizatriptan,http://www.nlm.nih.gov/research/umls/rxnorm,88014,rizatriptan,,term-join,Q1-exact,,,,not-needed,
roflumilast,roflumilast,http://www.nlm.nih.gov/research/umls/rxnorm,1091836,roflumilast,,term-join,Q1-exact,,,,not-needed,
ropivacaine (PF),ropivacaine (PF),http://www.nlm.nih.gov/research/umls/rxnorm,35780,ropivacaine,,term-join,Q3-paren,,,,not-needed,
rosiglitazone,rosiglitazone,http://www.nlm.nih.gov/research/umls/rxnorm,84108,rosiglitazone,,term-join,Q1-exact,,,,not-needed,
rosuvastatin,rosuvastatin,http://www.nlm.nih.gov/research/umls/rxnorm,301542,rosuvastatin,,term-join,Q1-exact,,,,not-needed,
rotigotine,rotigotine,http://www.nlm.nih.gov/research/umls/rxnorm,616739,rotigotine,,term-join,Q1-exact,,,,not-needed,
ruxolitinib,ruxolitinib,http://www.nlm.nih.gov/research/umls/rxnorm,1193326,ruxolitinib,,term-join,Q1-exact,,,,not-needed,
saw palmetto,saw palmetto,http://www.nlm.nih.gov/research/umls/rxnorm,236344,saw palmetto extract,,code-search,,236344,saw palmetto extract,0.85,ok,General saw palmetto extract; fruit variant oversteps
scopolamine HBr (bulk),scopolamine HBr (bulk),http://www.nlm.nih.gov/research/umls/rxnorm,9603,scopolamine hydrobromide,,term-join,Q4-paren-salt,,,,not-needed,
scopolamine base,scopolamine base,http://www.nlm.nih.gov/research/umls/rxnorm,9601,scopolamine,,code-search,,9601,scopolamine,0.85,ok,Scopolamine base is the base ingredient; FSN 'scopolamine' matches
selegiline,selegiline,http://www.nlm.nih.gov/research/umls/rxnorm,9639,selegiline,,term-join,Q1-exact,,,,not-needed,
selenium,selenium,http://www.nlm.nih.gov/research/umls/rxnorm,9641,selenium,,term-join,Q1-exact,,,,not-needed,
selexipag,selexipag,http://www.nlm.nih.gov/research/umls/rxnorm,1729002,selexipag,,term-join,Q1-exact,,,,not-needed,
senna,senna,http://www.nlm.nih.gov/research/umls/rxnorm,219860,senna concentrate,,code-search,,219860,senna concentrate,0.85,ok,Base senna ingredient; closest to generic 'Senna'
sertraline,sertraline,http://www.nlm.nih.gov/research/umls/rxnorm,36437,sertraline,,term-join,Q1-exact,,,,not-needed,
sevelamer CARBONATE,sevelamer CARBONATE,http://www.nlm.nih.gov/research/umls/rxnorm,660890,sevelamer carbonate,,term-join,Q1-exact,,,,not-needed,
sevelamer HYDROCHLORIDE,sevelamer HYDROCHLORIDE,http://www.nlm.nih.gov/research/umls/rxnorm,237125,sevelamer hydrochloride,,term-join,Q1-exact,,,,not-needed,
sevelamer carbonate,sevelamer carbonate,http://www.nlm.nih.gov/research/umls/rxnorm,660890,sevelamer carbonate,,term-join,Q1-exact,,,,not-needed,
sildenafil,sildenafil,http://www.nlm.nih.gov/research/umls/rxnorm,136411,sildenafil,,term-join,Q1-exact,,,,not-needed,
silodosin,silodosin,http://www.nlm.nih.gov/research/umls/rxnorm,720825,silodosin,,term-join,Q1-exact,,,,not-needed,
simeprevir,simeprevir,http://www.nlm.nih.gov/research/umls/rxnorm,1482790,simeprevir,,term-join,Q1-exact,,,,not-needed,
simvastatin,simvastatin,http://www.nlm.nih.gov/research/umls/rxnorm,36567,simvastatin,,term-join,Q1-exact,,,,not-needed,
sitaGLIPtin,sitaGLIPtin,http://www.nlm.nih.gov/research/umls/rxnorm,593411,sitagliptin,,term-join,Q1-exact,,,,not-needed,
soap,soap,http://snomed.info/sct,25780000,Soap,,code-search,,25780000,Soap,1.00,ok,
sodium chloride,sodium chloride,http://www.nlm.nih.gov/research/umls/rxnorm,9863,sodium chloride,,term-join,Q1-exact,,,,not-needed,
sofosbuvir-velpatasvir,sofosbuvir-velpatasvir,http://www.nlm.nih.gov/research/umls/rxnorm,1799211,sofosbuvir / velpatasvir,,code-search,,1799211,sofosbuvir / velpatasvir,0.95,ok,FSN matches the combination drug exactly
solifenacin,solifenacin,http://www.nlm.nih.gov/research/umls/rxnorm,322167,solifenacin,,term-join,Q1-exact,,,,not-needed,
somatropin,somatropin,http://www.nlm.nih.gov/research/umls/rxnorm,61148,somatropin,,term-join,Q1-exact,,,,not-needed,
sorafenib,sorafenib,http://www.nlm.nih.gov/research/umls/rxnorm,495881,sorafenib,,term-join,Q1-exact,,,,not-needed,
sotalol,sotalol,http://www.nlm.nih.gov/research/umls/rxnorm,9947,sotalol,,term-join,Q1-exact,,,,not-needed,
stavudine,stavudine,http://www.nlm.nih.gov/research/umls/rxnorm,59763,stavudine,,term-join,Q1-exact,,,,not-needed,
subcutaneous insulin pump,subcutaneous insulin pump,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
sucralfate,sucralfate,http://www.nlm.nih.gov/research/umls/rxnorm,10156,sucralfate,,term-join,Q1-exact,,,,not-needed,
sulfamethoxazole-trimethoprim,sulfamethoxazole-trimethoprim,http://www.nlm.nih.gov/research/umls/rxnorm,10831,sulfamethoxazole / trimethoprim,,code-search,,10831,sulfamethoxazole / trimethoprim,0.95,ok,FSN matches the combination drug exactly
sunitinib,sunitinib,http://www.nlm.nih.gov/research/umls/rxnorm,357977,sunitinib,,term-join,Q1-exact,,,,not-needed,
tacrolimus,tacrolimus,http://www.nlm.nih.gov/research/umls/rxnorm,42316,tacrolimus,,term-join,Q1-exact,,,,not-needed,
tadalafil,tadalafil,http://www.nlm.nih.gov/research/umls/rxnorm,358263,tadalafil,,term-join,Q1-exact,,,,not-needed,
tafluprost (PF),tafluprost (PF),http://www.nlm.nih.gov/research/umls/rxnorm,1244607,tafluprost,,term-join,Q3-paren,,,,not-needed,
tamsuLOSIN,tamsuLOSIN,http://www.nlm.nih.gov/research/umls/rxnorm,77492,tamsulosin,,term-join,Q1-exact,,,,not-needed,
tapentadol,tapentadol,http://www.nlm.nih.gov/research/umls/rxnorm,787390,tapentadol,,term-join,Q1-exact,,,,not-needed,
tedizolid,tedizolid,http://www.nlm.nih.gov/research/umls/rxnorm,1540825,tedizolid,,term-join,Q1-exact,,,,not-needed,
teduglutide,teduglutide,http://www.nlm.nih.gov/research/umls/rxnorm,1364468,teduglutide,,term-join,Q1-exact,,,,not-needed,
telmisartan,telmisartan,http://www.nlm.nih.gov/research/umls/rxnorm,73494,telmisartan,,term-join,Q1-exact,,,,not-needed,
temazepam,temazepam,http://www.nlm.nih.gov/research/umls/rxnorm,10355,temazepam,,term-join,Q1-exact,,,,not-needed,
temozolomide,temozolomide,http://www.nlm.nih.gov/research/umls/rxnorm,37776,temozolomide,,term-join,Q1-exact,,,,not-needed,
tenofovir alafenamide,tenofovir alafenamide,http://www.nlm.nih.gov/research/umls/rxnorm,1721603,tenofovir alafenamide,,term-join,Q1-exact,,,,not-needed,
terbinafine HCl,terbinafine HCl,http://www.nlm.nih.gov/research/umls/rxnorm,235838,terbinafine hydrochloride,,term-join,Q2-salt,,,,not-needed,
teriflunomide,teriflunomide,http://www.nlm.nih.gov/research/umls/rxnorm,1310520,teriflunomide,,term-join,Q1-exact,,,,not-needed,
teriparatide,teriparatide,http://www.nlm.nih.gov/research/umls/rxnorm,32915,teriparatide,,term-join,Q1-exact,,,,not-needed,
terlipressin/placebo study med,terlipressin/placebo study med,http://www.nlm.nih.gov/research/umls/rxnorm,57048,terlipressin,,code-search,,57048,terlipressin,0.85,ok,Primary study medication is terlipressin
testosterone,testosterone,http://www.nlm.nih.gov/research/umls/rxnorm,10379,testosterone,,term-join,Q1-exact,,,,not-needed,
"testosterone cyp, micro (bulk)","testosterone cyp, micro (bulk)",http://www.nlm.nih.gov/research/umls/rxnorm,835827,testosterone cypionate,,code-search,,835827,testosterone cypionate,0.85,ok,cyp = cypionate; micronized/bulk are qualifiers
testosterone cypionate,testosterone cypionate,http://www.nlm.nih.gov/research/umls/rxnorm,835827,testosterone cypionate,,term-join,Q1-exact,,,,not-needed,
testosterone enanthate,testosterone enanthate,http://www.nlm.nih.gov/research/umls/rxnorm,37859,testosterone enanthate,,term-join,Q1-exact,,,,not-needed,
tetrabenazine,tetrabenazine,http://www.nlm.nih.gov/research/umls/rxnorm,10390,tetrabenazine,,term-join,Q1-exact,,,,not-needed,
thiamine,thiamine,http://www.nlm.nih.gov/research/umls/rxnorm,10454,thiamine,,term-join,Q1-exact,,,,not-needed,
thiamine or placebo,thiamine or placebo,http://www.nlm.nih.gov/research/umls/rxnorm,10454,thiamine,,code-search,,10454,thiamine,0.85,ok,Primary concept; FSN matches thiamine
thiamine study drug,thiamine study drug,http://www.nlm.nih.gov/research/umls/rxnorm,10454,thiamine,,code-search,,10454,thiamine,0.85,ok,Core concept is thiamine; 'study drug' is a non-coded qualifier
thyroid (pork),thyroid (pork),http://www.nlm.nih.gov/research/umls/rxnorm,235479,"thyroid, porcine",,code-search,,235479,"thyroid, porcine",0.85,ok,Pork = porcine; FSN matches input meaning
"thyroid, pork (bulk)","thyroid, pork (bulk)",http://www.nlm.nih.gov/research/umls/rxnorm,235479,"thyroid, porcine",,code-search,,235479,"thyroid, porcine",0.85,ok,Pork = porcine; bulk is a non-coded qualifier
ticagrelor,ticagrelor,http://www.nlm.nih.gov/research/umls/rxnorm,1116632,ticagrelor,,term-join,Q1-exact,,,,not-needed,
timolol,timolol,http://www.nlm.nih.gov/research/umls/rxnorm,10600,timolol,,term-join,Q1-exact,,,,not-needed,
timolol maleate,timolol maleate,http://www.nlm.nih.gov/research/umls/rxnorm,42933,timolol maleate,,term-join,Q1-exact,,,,not-needed,
timolol maleate (PF),timolol maleate (PF),http://www.nlm.nih.gov/research/umls/rxnorm,42933,timolol maleate,,term-join,Q3-paren,,,,not-needed,
tiotropium bromide,tiotropium bromide,http://www.nlm.nih.gov/research/umls/rxnorm,393575,tiotropium bromide,,term-join,Q1-exact,,,,not-needed,
tobramycin,tobramycin,http://www.nlm.nih.gov/research/umls/rxnorm,10627,tobramycin,,term-join,Q1-exact,,,,not-needed,
tofacitinib,tofacitinib,http://www.nlm.nih.gov/research/umls/rxnorm,1357536,tofacitinib,,term-join,Q1-exact,,,,not-needed,
tolcapone,tolcapone,http://www.nlm.nih.gov/research/umls/rxnorm,72937,tolcapone,,term-join,Q1-exact,,,,not-needed,
topical cream metered-dose dev,topical cream metered-dose dev,,,,"code-search returned no match within (http://www.nlm.nih.gov/research/umls/rxnorm)(TTY=IN;TTY=PIN;TTY=MIN;TTY=BN;TTY=SCD;TTY=GPCK;TTY=BPCK), its ingredient-only subset, or SNOMED CT <<105590001.",code-search,,,,,no-match,
