mimic_code,mimic_display,target_system,target_code,target_display,comment,codesearch_query,codesearch_target,codesearch_display,codesearch_confidence,codesearch_status,codesearch_reasoning,codesearch_loinc_status,codesearch_loinc_target,codesearch_loinc_display,codesearch_loinc_confidence,codesearch_snomed_status,codesearch_snomed_target,codesearch_snomed_display,codesearch_snomed_confidence
228895,Impaired Fluid Balance NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228897,Impaired Fluid Balance NCP - Outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228898,Impaired Fluid Balance NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228902,Altered Respiratory Status NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228903,Altered Respiratory Status NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228905,Altered Respiratory Status NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228907,Altered Respiratory Status NCP - outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228911,Altered Skin Integrity NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228912,Altered Skin Integrity NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228914,Altered Skin Integrity NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228916,Altered Skin Integrity NCP - outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228924,Impaired Tissue Perfusion NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228926,Impaired Tissue Perfusion NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228928,Impaired Tissue Perfusion NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228930,Impaired Tissue Perfusion NCP - Outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228933,Post-op Care NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228935,Post-op Care NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228937,Post-op Care NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228939,Post-op Care NCP - Outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228943,Infection NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228945,Infection NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228947,Infection NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228949,Infection NCP - outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228953,Coping/Knowledge Deficit  NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228955,Coping/Knowledge Deficit  NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228957,Coping/Knowledge Deficit  NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228959,Coping/Knowledge Deficit  NCP - outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228962,Nutrition  NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228964,Nutrition  NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228966,Nutrition  NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228968,Nutrition  NCP - outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228971,Nutrition NCP - Body needs,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228973,Altered Mental Status  NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228975,Altered Mental Status  NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228977,Altered Mental Status  NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228979,Altered Mental Status  NCP - outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228983,Safety Restraints NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228986,Safety Restraints NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228988,Safety Restraints NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228990,Safety Restraints NCP - Outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228993,Discharge NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228995,Discharge NCP - Goal,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228997,Discharge NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
228999,Discharge NCP - Outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
229001,Self harm NCP - Expected outcomes,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
229003,Self harm NCP - Interventions,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
229005,Self harm NCP - Outcomes met,,,,"Not sent to code-search: every item is a `<X> NCP - {Goal | Expected outcomes | Outcomes met | Interventions}` nursing-care-plan documentation slot, not an observation of the patient. An answer here would be the service coding a string MIMIC does not stand behind.",,,,,not-searchable,,,,,,,,,
229015,Incision #7- Location,,,,"LOINC: no match for 'Incision - Location' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision - Location' within <<363787002.",Incision - Location,,,,no-match,,no-match,,,,no-match,,,
229016,Incision #8- Location,,,,"LOINC: no match for 'Incision - Location' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision - Location' within <<363787002.",Incision - Location,,,,no-match,,no-match,,,,no-match,,,
229017,Incision #9- Location,,,,"LOINC: no match for 'Incision - Location' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision - Location' within <<363787002.",Incision - Location,,,,no-match,,no-match,,,,no-match,,,
229018,Incision #10- Location,,,,"LOINC: no match for 'Incision - Location' within (http://loinc.org)(CLASSTYPE/""1|2"",STATUS=ACTIVE). SNOMED CT: no match for 'Incision - Location' within <<363787002.",Incision - Location,,,,no-match,,no-match,,,,no-match,,,
